timestamp,1,2,3
500,88.3625,-7.8,76.6
1000,134.4375,-2.8363636363636404,104.05
1500,146.1875,0.0,217.7
2000,174.1125,0.0,225.55
2500,220.15,13.8,194.2
3000,254.7,13.8,170.7
3500,280.425,25.18,170.7
4000,301.5,75.37,170.7
4500,311.8,92.2,162.85
5000,327.2875,92.2,155.0
5500,349.05,92.2,155.0
6000,351.0,92.2,137.35
6500,351.0,92.2,131.5
7000,345.8,92.2,170.7
7500,349.05,92.2,194.2
8000,343.2,92.2,236.35
8500,347.1,92.2,225.55
9000,347.825,92.2,225.55
9500,351.0,92.2,205.95
10000,341.25,92.2,256.9
10500,351.0,94.56,245.15
11000,385.3875,112.26,217.7
11500,390.3,115.8,217.7
12000,390.3,115.8,205.95
12500,390.3,115.8,162.85
13000,390.3,115.8,115.8
13500,403.5125,114.62,131.45
14000,413.0625,115.8,194.2
14500,410.85,117.37,188.3
15000,413.8,131.5,194.2
15500,413.8,123.06,162.85
16000,413.0625,115.8,143.25
16500,413.8,115.8,160.233333333333
17000,413.8,118.94,256.9
17500,413.8,131.5,239.3
18000,413.8,131.5,217.7
18500,413.0625,131.5,217.7
19000,412.325,131.5,217.7
19500,413.8,131.5,217.7
20000,413.8,131.5,217.7
20500,413.8,131.5,217.7
21000,413.8,131.5,194.2
21500,413.8,131.5,197.15
22000,413.8,131.5,194.2
22500,413.0625,131.5,194.2
23000,413.8,131.5,194.2
23500,419.675,93.1454545454546,194.2
24000,435.825,75.9444444444445,194.2
24500,437.3,74.83,194.2
25000,435.988888888889,76.0636363636364,194.2
25500,445.15,76.6,194.2
26000,453.0,75.42,194.2
26500,453.0,76.01,194.2
27000,453.0,76.6,188.3
27500,453.0,76.6,194.2
28000,451.0375,76.6,188.3
28500,434.3625,76.6,194.2
29000,413.8,75.42,194.2
29500,401.55,74.83,194.2
30000,374.6,78.0181818181818,194.2
30500,453.725,100.066666666667,194.2
31000,475.7625,113.44,194.2
31500,475.0375,115.8,194.2
32000,451.275,115.8,160.233333333333
32500,437.3,114.62,143.25
33000,437.3,115.21,158.266666666667
33500,397.3875,114.03,217.7
34000,407.9125,115.8,205.95
34500,413.8,115.263636363636,194.2
35000,431.425,115.8,160.233333333333
35500,437.3,115.8,170.7
36000,437.3,115.8,149.1
36500,436.5625,115.8,165.466666666667
37000,435.825,115.8,194.2
37500,437.3,114.62,200.05
38000,435.0875,115.8,261.85
38500,427.75,115.8,272.6
39000,418.2,115.8,256.9
39500,413.8,114.62,256.9
