timestamp,1,2,3
500,152.7875,13.8,0.0
1000,155.0,13.8,131.5
1500,152.7875,13.8,152.05
2000,155.0,13.8,168.066666666667
2500,153.525,13.8,272.6
3000,151.325,13.8,276.5
3500,155.0125,13.8,215.1
4000,174.8375,13.8,217.7
4500,251.025,13.8,194.2
5000,281.425,13.8,174.6
5500,301.9875,13.8,237.3
6000,311.8,13.8,255.95
6500,358.875,13.8,251.05
7000,390.3,13.8,239.96666666666698
7500,390.3,39.6636363636364,248.1
8000,402.0375,76.6,217.7
8500,411.5875,84.79,217.7
9000,407.9,92.2,202.03333333333302
9500,390.3,67.2909090909091,204.0
10000,390.3,53.9333333333333,188.3
10500,390.3,112.045454545455,170.7
11000,390.3,131.5,182.45
11500,390.3,131.5,182.43333333333302
12000,410.8625,131.5,173.65
12500,411.833333333333,131.5,173.65
13000,413.8,131.5,172.666666666667
13500,412.957142857143,131.5,176.56666666666698
14000,413.8,136.2,176.6
14500,405.7125,153.82,188.3
15000,390.3,153.82,174.633333333333
15500,390.3,153.23,179.5
16000,390.3,153.927272727273,172.666666666667
16500,390.3,153.033333333333,172.666666666667
17000,390.3,153.390909090909,186.366666666667
17500,390.3,154.344444444444,208.9
18000,390.3,155.0,217.7
18500,390.3,155.0,207.9
19000,390.3,155.0,197.15
19500,390.3,155.0,197.15
20000,390.3,155.0,200.1
20500,390.3,155.0,200.1
21000,390.3,155.0,225.55
21500,390.3,155.0,233.4
22000,390.3,155.0,233.4
22500,390.3,155.0,217.7
23000,390.3,155.0,222.93333333333302
23500,390.3,133.627272727273,217.7
24000,390.3,113.17777777777799,217.7
24500,328.75,94.8818181818182,217.06666666666698
25000,311.8,92.2,217.7
25500,311.8,92.2,233.4
26000,312.5375,87.0,214.75
26500,312.455555555556,85.96,217.7
27000,311.8,81.83,217.7
27500,315.4875,55.6818181818182,217.7
28000,306.9,53.0,217.7
28500,296.1,53.0,217.7
29000,296.1,53.0,217.7
29500,296.1,53.0,217.7
30000,296.1,53.0,211.85
30500,296.1,53.0,214.75
31000,280.7,43.81,228.166666666667
31500,284.35,17.93,233.4
32000,272.6,9.31818181818182,233.4
32500,272.6,0.0,236.35
33000,272.6,0.0,233.4
33500,272.6,0.0,233.4
34000,272.6,-4.25454545454545,233.4
34500,272.6,-7.8,233.4
35000,272.6,-7.8,233.4
35500,272.6,-9.56,233.4
36000,272.6,-39.45,233.4
36500,265.87142857142896,-47.9636363636364,233.4
37000,256.9,-82.4333333333333,233.4
37500,256.9,-91.19,233.4
38000,256.9,-104.69,233.4
38500,255.4375,-125.0,233.4
39000,234.3625,-125.0,188.333333333333
39500,213.3,-125.0,152.4
40000,188.97777777777802,-125.0,120.7
40500,155.0,-125.0,83.0666666666667
41000,149.85,-128.255555555556,53.0
41500,124.3625,-144.68181818181802,13.8
42000,45.7,-153.622222222222,3.0
42500,0.3,-182.03,-7.8
43000,-42.7125,-188.56363636363602,-7.8
43500,-87.375,-187.5,-75.5333333333333
44000,-144.2875,-181.422222222222,-160.15
44500,-171.9,-114.67,-195.3
45000,-171.9,-125.354545454545,-210.9
45500,-171.9,-142.555555555556,-210.9
46000,-171.9,-148.4,-210.9
46500,-188.366666666667,-177.93333333333302,-227.2
47000,-207.975,-225.172727272727,-265.6
47500,-202.8625,-256.077777777778,-265.6
48000,-207.25,-283.754545454545,-280.25
48500,-197.7375,-279.955555555556,-275.36666666666696
49000,-190.425,-307.04,-275.4
49500,-234.375,-325.18,-193.366666666667
50000,-250.0,-343.7,-187.5
50500,-250.0,-344.29,-162.13333333333298
51000,-250.0,-344.88,-157.2
51500,-250.0,-344.88,-148.4
52000,-261.7,-344.29,-139.65
52500,-289.1,-343.7,-114.6
53000,-289.1,-344.355555555555,-97.65
53500,-289.1,-343.7,-138.65
54000,-289.1,-344.29,-156.233333333333
54500,-270.844444444444,-344.77272727272697,-157.225
55000,-250.0,-343.7,-218.75
55500,-255.85,-352.52,-255.375
56000,-268.525,-367.2,-343.7
56500,-267.0625,-367.2,-386.7
57000,-265.6,-368.5,-335.9
57500,-265.6,-367.78,-316.4
58000,-255.85,-367.2,-304.7
58500,-250.0,-368.37,-304.7
59000,-280.5125,-367.2,-307.6
59500,-304.7,-367.2,-304.7
60000,-306.8875,-368.37,-289.1
60500,-304.7,-367.2,-289.1
61000,-306.8875,-368.263636363636,-283.2
61500,-304.7,-369.144444444444,-265.6
62000,-306.1625,-367.2,-265.6
62500,-347.4,-369.144444444444,-268.55
63000,-367.2,-367.727272727273,-265.6
63500,-369.3875,-367.2,-265.6
64000,-367.2,-368.79090909090894,-275.4
64500,-368.6625,-367.2,-238.3
65000,-367.2,-367.78,-226.6
65500,-367.2,-368.37,-226.6
66000,-367.2,-367.78,-238.3
66500,-367.2,-368.95,-257.8
67000,-367.2,-367.2,-289.1
67500,-367.2,-367.2,-289.1
68000,-367.2,-367.844444444444,-289.1
68500,-367.2,-367.2,-289.1
69000,-367.2,-369.144444444444,-289.1
